iter	Passed	Remaining
0	12	12492
1	21	10820
2	31	10340
3	41	10275
4	50	9977
5	60	10034
6	70	9960
7	81	10134
8	92	10225
9	105	10422
10	118	10660
11	130	10762
12	145	11013
13	164	11570
14	185	12156
15	203	12531
16	219	12685
17	232	12690
18	244	12601
19	253	12442
20	265	12384
21	277	12349
22	288	12249
23	299	12170
24	308	12042
25	318	11948
26	330	11893
27	337	11729
28	349	11699
29	359	11612
30	368	11507
31	378	11440
32	388	11372
33	400	11372
34	410	11321
35	419	11237
36	429	11172
37	437	11077
38	446	10993
39	454	10903
40	463	10837
41	471	10746
42	480	10684
43	490	10661
44	500	10621
45	509	10576
46	517	10499
47	527	10459
48	535	10398
49	544	10346
50	552	10272
51	561	10231
52	569	10179
53	578	10139
54	589	10123
55	597	10078
56	607	10053
57	617	10023
58	627	10001
59	634	9943
60	643	9910
61	652	9875
62	661	9844
63	670	9802
64	679	9767
65	688	9749
66	697	9708
67	706	9689
68	716	9661
69	725	9639
70	735	9622
71	746	9625
72	758	9636
73	768	9620
74	778	9605
75	789	9592
76	797	9555
77	807	9546
78	816	9522
79	825	9496
80	834	9464
81	842	9436
82	852	9417
83	860	9382
84	870	9366
85	879	9346
86	890	9343
87	901	9341
88	911	9334
89	922	9327
90	930	9295
91	939	9271
92	946	9235
93	956	9216
94	964	9184
95	972	9157
96	982	9144
97	991	9123
98	1001	9111
99	1010	9095
100	1020	9079
101	1028	9051
102	1037	9032
103	1045	9003
104	1053	8982
105	1062	8959
106	1070	8935
107	1078	8911
108	1087	8891
109	1095	8862
110	1105	8857
111	1115	8843
112	1124	8829
113	1136	8829
114	1147	8829
115	1157	8818
116	1168	8820
117	1184	8850
118	1196	8857
119	1208	8861
120	1220	8868
121	1232	8868
122	1242	8857
123	1253	8852
124	1263	8847
125	1273	8835
126	1286	8840
127	1297	8841
128	1310	8850
129	1321	8844
130	1331	8832
131	1339	8807
132	1348	8791
133	1355	8763
134	1365	8747
135	1374	8730
136	1385	8726
137	1395	8719
138	1404	8700
139	1413	8685
140	1423	8673
141	1433	8659
142	1440	8632
143	1449	8615
144	1458	8597
145	1466	8576
146	1474	8554
147	1484	8546
148	1494	8533
149	1502	8514
150	1512	8502
151	1519	8479
152	1529	8466
153	1538	8449
154	1547	8434
155	1554	8410
156	1564	8398
157	1571	8375
158	1581	8364
159	1590	8347
160	1600	8340
161	1609	8325
162	1618	8309
163	1627	8297
164	1657	8386
165	1666	8371
166	1675	8359
167	1685	8344
168	1696	8341
169	1707	8334
170	1717	8325
171	1727	8314
172	1735	8297
173	1745	8284
174	1753	8266
175	1762	8253
176	1770	8232
177	1780	8224
178	1790	8212
179	1800	8203
180	1810	8192
181	1820	8180
182	1829	8169
183	1839	8158
184	1848	8145
185	1857	8130
186	1866	8114
187	1875	8098
188	1882	8079
189	1895	8081
190	1904	8067
191	1915	8059
192	1924	8048
193	1933	8034
194	1942	8020
195	1950	8000
196	1959	7987
197	1966	7966
198	1975	7953
199	1984	7936
200	1994	7930
201	2004	7917
202	2012	7902
203	2021	7887
204	2029	7871
205	2037	7854
206	2045	7836
207	2055	7826
208	2063	7810
209	2072	7797
210	2080	7779
211	2091	7774
212	2101	7763
213	2110	7752
214	2120	7741
215	2128	7725
216	2137	7711
217	2144	7692
218	2153	7680
219	2162	7666
220	2171	7654
221	2179	7637
222	2189	7629
223	2199	7619
224	2208	7607
225	2218	7596
226	2225	7579
227	2235	7567
228	2242	7551
229	2252	7539
230	2260	7526
231	2271	7518
232	2283	7517
233	2294	7511
234	2306	7508
235	2316	7500
236	2326	7490
237	2337	7483
238	2347	7473
239	2358	7468
240	2368	7459
241	2379	7453
242	2392	7452
243	2401	7442
244	2411	7430
245	2422	7424
246	2432	7415
247	2441	7403
248	2451	7393
249	2461	7385
250	2472	7376
251	2484	7374
252	2494	7365
253	2504	7355
254	2514	7345
255	2522	7332
256	2532	7321
257	2539	7304
258	2549	7293
259	2557	7279
260	2566	7266
261	2574	7251
262	2584	7242
263	2592	7226
264	2603	7220
265	2613	7210
266	2622	7198
267	2631	7188
268	2639	7173
269	2648	7161
270	2656	7146
271	2665	7135
272	2673	7118
273	2681	7106
274	2691	7096
275	2704	7093
276	2716	7089
277	2725	7077
278	2734	7065
279	2743	7054
280	2751	7039
281	2759	7026
282	2768	7013
283	2777	7003
284	2787	6992
285	2796	6982
286	2805	6969
287	2815	6959
288	2822	6944
289	2832	6934
290	2842	6925
291	2851	6914
292	2861	6903
293	2869	6890
294	2880	6883
295	2889	6872
296	2901	6867
297	2912	6860
298	2921	6850
299	2933	6844
300	2943	6835
301	2952	6825
302	2963	6817
303	2973	6807
304	2983	6798
305	2994	6792
306	3006	6786
307	3017	6778
308	3026	6768
309	3035	6756
310	3044	6745
311	3053	6732
312	3062	6722
313	3070	6707
314	3079	6696
315	3087	6683
316	3097	6674
317	3108	6666
318	3116	6652
319	3125	6642
320	3133	6627
321	3141	6614
322	3149	6601
323	3158	6589
324	3165	6574
325	3174	6562
326	3182	6550
327	3193	6542
328	3202	6531
329	3211	6520
330	3221	6510
331	3229	6497
332	3238	6487
333	3246	6473
334	3255	6462
335	3264	6450
336	3272	6437
337	3279	6424
338	3290	6415
339	3298	6403
340	3308	6393
341	3316	6379
342	3324	6368
