iter	Logloss
0	0.6437611747
1	0.6007996065
2	0.5647512344
3	0.5346636245
4	0.5060597219
5	0.4826579663
6	0.4622834038
7	0.4444669026
8	0.4297503827
9	0.4166274283
10	0.4051964081
11	0.3951670897
12	0.386833219
13	0.3785938788
14	0.3720995592
15	0.3658929493
16	0.3592151634
17	0.3538639425
18	0.34942748
19	0.3450242848
20	0.3416619838
21	0.3381794726
22	0.3344037783
23	0.3318259405
24	0.3289666339
25	0.3264132892
26	0.3242994128
27	0.3223936092
28	0.3205360863
29	0.3190148129
30	0.3178124021
31	0.3161046587
32	0.3147598366
33	0.3132884481
34	0.3119685859
35	0.3107101498
36	0.309568813
37	0.3083919006
38	0.3071912603
39	0.3061548719
40	0.3054000307
41	0.3046095951
42	0.3037592809
43	0.3029916366
44	0.3022028303
45	0.3015513376
46	0.3007559161
47	0.300189878
48	0.2995180111
49	0.2989616614
50	0.2985955987
51	0.2980171075
52	0.2975821169
53	0.2970579305
54	0.2963985314
55	0.295880093
56	0.2954553484
57	0.2949185034
58	0.2944144513
59	0.2940405784
60	0.2935316992
61	0.293121694
62	0.2926538005
63	0.2922779454
64	0.2918787032
65	0.2914260157
66	0.2910995789
67	0.2907796186
68	0.290398076
69	0.2900232672
70	0.2897146128
71	0.2892843597
72	0.2889620601
73	0.2885788081
74	0.2882558073
75	0.287893071
76	0.2876023217
77	0.2873615418
78	0.2871054139
79	0.2868488524
80	0.2865750787
81	0.2863459494
82	0.286043061
83	0.2858851108
84	0.2856691336
85	0.2854459077
86	0.2852199849
87	0.2850320226
88	0.284793582
89	0.2845446169
90	0.2842996099
91	0.2841111
92	0.283851276
93	0.2836508152
94	0.2834293399
95	0.2832053658
96	0.2830327222
97	0.2827869779
98	0.2825721653
99	0.282358968
100	0.2821722539
101	0.2819718004
102	0.2817618062
103	0.2815952594
104	0.2813946682
105	0.2811887428
106	0.28101384
107	0.2808531214
108	0.280661125
109	0.2805041953
110	0.2803439423
111	0.2801846667
112	0.2800017973
113	0.2798239496
114	0.2796584947
115	0.279533775
116	0.2793900761
117	0.2792367213
118	0.2790891252
119	0.2789439804
120	0.2787978054
121	0.2786302771
122	0.2784406427
123	0.2782611996
124	0.2781399294
125	0.2780321613
126	0.2779242337
127	0.2777967798
128	0.2776574172
129	0.2775378594
130	0.2773728418
131	0.2772395467
132	0.277112423
133	0.2770007896
134	0.2768862676
135	0.2767586178
136	0.276631937
137	0.2764815496
138	0.2763648935
139	0.2762648778
140	0.2761214507
141	0.2760221379
142	0.2758789534
143	0.2757654206
144	0.2756619231
145	0.27556538
146	0.2754714406
147	0.2753481755
148	0.2752141191
149	0.2750898713
150	0.2749608034
151	0.2748459913
152	0.2747227997
153	0.2746387402
154	0.2745617713
155	0.2744911271
156	0.2743814604
157	0.2742700846
158	0.2741395231
159	0.2740728384
160	0.2739721774
161	0.273880136
162	0.2737895581
163	0.2736590704
164	0.2735711399
165	0.2734574135
166	0.2733834534
167	0.2732885383
168	0.2731567556
169	0.2730455601
170	0.272916039
171	0.2728410765
172	0.2727288868
173	0.2726021438
174	0.2725085846
175	0.2723919345
176	0.2723099059
177	0.2722069789
178	0.2721165577
179	0.2720185939
180	0.2719247028
181	0.2718128684
182	0.2717105869
183	0.2716038796
184	0.2714731199
185	0.2713710038
186	0.2712680209
187	0.2711514668
188	0.2710500539
189	0.2709448515
190	0.2708288394
191	0.2707332161
192	0.2706383546
193	0.2705591543
194	0.270481518
195	0.2703753905
196	0.2702877193
197	0.2701830509
198	0.2701013515
199	0.2700084415
200	0.2699172146
201	0.2698076954
202	0.2696801639
203	0.2695661049
204	0.2694556761
205	0.269339003
206	0.2692207364
207	0.2691097918
208	0.268996374
209	0.2688966145
210	0.2688130677
211	0.2686822403
212	0.2685745477
213	0.2685111713
214	0.2683944851
215	0.2682768927
216	0.2682143116
217	0.2681381313
218	0.2680310587
219	0.2679258271
220	0.2678428648
221	0.2677406011
222	0.2676388218
223	0.2675480276
224	0.2674510106
225	0.2673524035
226	0.267263866
227	0.26714738
228	0.2670295976
229	0.2669319692
230	0.2668640427
231	0.2667730305
232	0.2666662595
233	0.2665565316
